id,knowledge_version,status,category,title,default_severity,priority,problem,check,solution,owner,applicability,applicability_profile,mappings,pass_condition,fail_condition,retest_acceptance,test_mode,test_families,automation_status,remediation_effort,evidence_types,review_interval_days,machine_rule_status,control_dependencies,customer_validation_status,next_review_due,content_digest
ARL-KB-011,ARL-RKA-1.1.0,active,Inventory and architecture,AI assets and agents are not fully inventoried,high,P1,"Unknown agents, models, prompts, tools or data stores escape assessment, patching and ownership.","Discover repositories, deployments, model endpoints, MCP configurations, tools, vector stores, service accounts and scheduled jobs; reconcile with the declared register.","Maintain a continuously reconciled inventory with owner, purpose, environment, version, data class, permissions, dependencies and lifecycle status.",Platform security owner,organisations operating multiple AI systems,"{""clause_match"":""any"",""clauses"":[{""source_label"":""organisations operating multiple AI systems"",""match"":""all"",""predicates"":[{""fact"":""has_multiple_ai_systems"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",NIST AI RMF 1.0 GOVERN/MAP|NCSC Secure AI Development 1.0 asset management,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",hybrid,architecture-inspection,candidate,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,90,not_defined,[],unvalidated,2026-11-03,a7ee1699d1e93c36e5551b70a4ef5a9112495a28cec97512f38e946e4855a886
ARL-KB-012,ARL-RKA-1.1.0,active,Inventory and architecture,Shadow or experimental agents reach real data,high,P1,"A prototype, notebook, personal API key or unofficial bot can access production systems without standard controls.","Search identity, network, billing and provider logs for undeclared model or agent usage and compare with approved environments.","Separate experimentation from production, issue governed sandboxes, block unapproved providers and rotate shadow credentials after containment.",Cloud and identity owner,organisations with decentralised AI adoption,"{""clause_match"":""any"",""clauses"":[{""source_label"":""organisations with decentralised AI adoption"",""match"":""all"",""predicates"":[{""fact"":""has_decentralized_ai_adoption"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",NCSC Secure AI Development 1.0 secure deployment|OWASP Agentic Top 10 2026 ASI10,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",hybrid,architecture-inspection,candidate,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,90,not_defined,[],unvalidated,2026-11-03,46d6e83d7caf68df5c9e229190b939e28754b66ae0348b9a7919f2b454c68b7a
ARL-KB-013,ARL-RKA-1.1.0,active,Inventory and architecture,External destinations and egress paths are unknown,critical,P0,"The agent can send data to domains, webhooks or tools that are absent from the threat model.","Enumerate code and runtime DNS/HTTP destinations, proxy routes, callbacks and tool endpoints; identify dynamic or user-controlled targets.","Enforce egress allowlists, destination classification, DNS/IP validation, proxy policy, request signing and privacy-aware logging.",Network security owner,network-capable agents,"{""clause_match"":""any"",""clauses"":[{""source_label"":""network-capable agents"",""match"":""all"",""predicates"":[{""fact"":""uses_network_tools"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",OWASP Agentic Top 10 2026 ASI02|OWASP API Security 2023 API7 SSRF,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",hybrid,architecture-inspection|path-boundary,candidate,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,60,not_defined,[],unvalidated,2026-10-04,e92ee32928157924f80c3040cdb6555c16b347a1d04587945cd3e57978de68e3
ARL-KB-014,ARL-RKA-1.1.0,active,Inventory and architecture,Credential inventory is incomplete,critical,P0,"Long-lived API keys, tokens, cookies or private keys remain active without known owner, scope or rotation plan.","Enumerate secret stores, environment references, CI variables, service accounts and runtime key use without exposing values.","Assign ownership and expiry, use short-lived workload identity, reduce scopes, revoke unused credentials and monitor anomalous use.",Identity and secrets owner,tool-using agents,"{""clause_match"":""any"",""clauses"":[{""source_label"":""tool-using agents"",""match"":""all"",""predicates"":[{""fact"":""uses_tools"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",NCSC Secure AI Development 1.0 secure development/operation|OWASP Agentic Top 10 2026 ASI03,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",hybrid,architecture-inspection,candidate,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,60,not_defined,[],unvalidated,2026-10-04,f6a4b35199d2b292c02dd6a412aa76608ce60043f8dd90333a7bb9f8e3dd2b6f
ARL-KB-015,ARL-RKA-1.1.0,active,Inventory and architecture,Memory and vector stores are untracked,high,P1,"Persistent context, embeddings and retrieved documents may outlive the project or cross environments and tenants.","Inventory all stores, namespaces, indexes, replicas, backups and deletion paths; map which agent identities can query or write them.","Register stores as governed assets, isolate namespaces, restrict write paths, implement retention/deletion and test restoration without cross-tenant data.",Data platform owner,RAG or memory-enabled agents,"{""clause_match"":""any"",""clauses"":[{""source_label"":""RAG or memory-enabled agents"",""match"":""any"",""predicates"":[{""fact"":""uses_rag"",""operator"":""eq"",""value"":true},{""fact"":""uses_memory"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",OWASP LLM Top 10 2025 LLM08|ICO AI and Data Protection minimisation/rights,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",hybrid,architecture-inspection|memory-security,candidate,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,90,not_defined,[],unvalidated,2026-11-03,896e0c0346461c7ac2ab84fda0a8655574aa65a62283198e920683e57d95e7e7
ARL-KB-016,ARL-RKA-1.1.0,active,Inventory and architecture,Model versions and digests are not pinned,high,P1,"The same model name can resolve to different weights or behaviour, invalidating prior tests and approvals.","Record provider model identifier, revision, digest where available, system prompt version and inference settings for every assessed run.","Pin immutable versions, record provenance, detect drift and require targeted retesting before accepting a changed model or configuration.",ML platform owner,all model-backed agents,"{""clause_match"":""any"",""clauses"":[{""source_label"":""all model-backed agents"",""match"":""all"",""predicates"":[{""fact"":""is_model_backed"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",OWASP LLM Top 10 2025 LLM03|NCSC Secure AI Development 1.0 supply chain,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",hybrid,architecture-inspection,candidate,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,90,not_defined,[],unvalidated,2026-11-03,475f47db382dde0db9e76b8d2277496bab62ec67c6689504a587675c40b906b9
ARL-KB-017,ARL-RKA-1.1.0,active,Inventory and architecture,Software and AI dependency bill is missing,high,P1,"Vulnerable libraries, containers, model loaders, plugins or transitive packages cannot be traced or remediated reliably.",Generate and verify SBOM/model inventory data from the exact build; compare it with deployed artefacts and known advisories.,"Produce signed SBOM and model manifests, pin dependencies, remove unused components, monitor advisories and retain rebuild evidence.",Software supply-chain owner,all deployable agents,"{""clause_match"":""any"",""clauses"":[{""source_label"":""all deployable agents"",""match"":""all"",""predicates"":[{""fact"":""is_deployable"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",OWASP Agentic Top 10 2026 ASI04|NCSC Secure AI Development 1.0 supply chain,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",hybrid,architecture-inspection|dependency-security,candidate,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,90,not_defined,[],unvalidated,2026-11-03,590d3bee5c1959bdfcc07ed2bcdeca78449c42bb8b9a22880bc88525d5409ce2
ARL-KB-018,ARL-RKA-1.1.0,active,Inventory and architecture,Environment separation is weak,critical,P0,"Development, test and production share data, credentials, queues or tools, allowing tests or compromised lower environments to affect production.","Compare accounts, networks, databases, secrets, providers and tool endpoints across environments; attempt controlled cross-environment access.","Separate identities, data, networks, secrets and approvals; use synthetic data by default and block production tool access from lower environments.",Platform owner,agents with multiple environments,"{""clause_match"":""any"",""clauses"":[{""source_label"":""agents with multiple environments"",""match"":""all"",""predicates"":[{""fact"":""has_multiple_environments"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",OWASP ASVS 5.0.0 architecture|NCSC Secure AI Development 1.0 secure deployment,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",hybrid,architecture-inspection,candidate,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,60,not_defined,[],unvalidated,2026-10-04,a0df8cae3f2f2e1a990e26e8875e6d1f2796d2e49cbbc64808c520a90ad59436
ARL-KB-019,ARL-RKA-1.1.0,active,"Identity, access and tenant isolation",Authentication is missing or can fail open,critical,P0,"Unauthenticated callers or error paths can reach agent state, tools, evidence or administrative functions.","Call every sensitive route without credentials, with malformed credentials and during dependency failures; verify uniform denial.","Require server-side authentication on every sensitive path, centralise enforcement and fail closed when identity cannot be verified.",Application security owner,hosted agents and control planes,"{""clause_match"":""any"",""clauses"":[{""source_label"":""hosted agents and control planes"",""match"":""any"",""predicates"":[{""fact"":""is_hosted"",""operator"":""eq"",""value"":true},{""fact"":""is_control_plane"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",OWASP ASVS 5.0.0 authentication|OWASP API Security 2023 API2 Broken Authentication,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",hybrid,iam-and-authorization|authentication,candidate,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,60,not_defined,[],unvalidated,2026-10-04,d84f24381cffb0dfaf4d3683852c6da5a68a81bd829e79cdf265e9dae923cb55
ARL-KB-020,ARL-RKA-1.1.0,active,"Identity, access and tenant isolation",Administrative accounts lack phishing-resistant protection,critical,P0,"A stolen password can grant control over prompts, tools, policies, approvals or evidence.","Review admin authentication, MFA enrolment, recovery, session risk and recent privileged logins.","Require strong MFA for privileged roles, protect recovery, use step-up authentication for high-impact changes and alert on risky sessions.",Identity owner,hosted platforms,"{""clause_match"":""any"",""clauses"":[{""source_label"":""hosted platforms"",""match"":""all"",""predicates"":[{""fact"":""is_hosted"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",OWASP ASVS 5.0.0 authentication|NCSC Secure AI Development 1.0 secure operation,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",hybrid,iam-and-authorization,candidate,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,60,not_defined,[],unvalidated,2026-10-04,d94ccc425696d1cc78a9a9c21ee5b702913091b6922fc1aca8f22e7dff85ee8d
ARL-KB-021,ARL-RKA-1.1.0,active,"Identity, access and tenant isolation",Session tokens are weak or mishandled,high,P1,"Predictable, long-lived, logged or broadly scoped sessions can be stolen or reused.","Test token entropy, cookie attributes, rotation, logout, expiry, concurrent sessions, log leakage and fixation.","Use strong opaque tokens, secure cookies, server-side revocation, rotation after privilege change and bounded idle/absolute lifetimes.",Application security owner,web control planes,"{""clause_match"":""any"",""clauses"":[{""source_label"":""web control planes"",""match"":""all"",""predicates"":[{""fact"":""is_control_plane"",""operator"":""eq"",""value"":true},{""fact"":""outputs_to_web"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",OWASP ASVS 5.0.0 session management,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",hybrid,iam-and-authorization|session-management|resource-limits,candidate,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,90,not_defined,[],unvalidated,2026-11-03,52d1d7a8fe23c7d4000c6eb8980be0911978382635ebfa8a3f0d926b6751aaaf
ARL-KB-022,ARL-RKA-1.1.0,active,"Identity, access and tenant isolation",Account recovery bypasses normal assurance,critical,P0,Password reset or recovery can be abused to take over a high-privilege user.,"Test enumeration, token entropy, expiry, single use, identity proofing, notification and recovery-code handling.","Harden recovery, rate limit, invalidate sessions after reset, notify the user and require stronger owner recovery procedures.",Identity owner,hosted platforms,"{""clause_match"":""any"",""clauses"":[{""source_label"":""hosted platforms"",""match"":""all"",""predicates"":[{""fact"":""is_hosted"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",OWASP ASVS 5.0.0 authentication/account recovery,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",hybrid,iam-and-authorization,candidate,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,60,not_defined,[],unvalidated,2026-10-04,c408d7a2f4f1bb5ceff9005a61268a75ca4530ffa6c24ac3a8acb25fdd59c5ef
ARL-KB-023,ARL-RKA-1.1.0,active,"Identity, access and tenant isolation",Role enforcement exists only in the interface,critical,P0,Hidden buttons do not stop a low-privilege caller from invoking privileged APIs directly.,"Replay privileged requests as each role and tenant, including direct object IDs and alternate HTTP methods.",Enforce role and object authorization server-side on every route and service method; maintain negative authorization tests.,Application security owner,multi-role platforms,"{""clause_match"":""any"",""clauses"":[{""source_label"":""multi-role platforms"",""match"":""all"",""predicates"":[{""fact"":""has_multiple_roles"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",OWASP API Security 2023 API5 Broken Function Level Authorization|OWASP ASVS 5.0.0 access control,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",hybrid,iam-and-authorization,candidate,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,60,not_defined,[],unvalidated,2026-10-04,342300023d168c075913cd6d3935141fb8f5efe1711a561d8951a6c60d271ac4
ARL-KB-024,ARL-RKA-1.1.0,active,"Identity, access and tenant isolation",Object-level authorization can be bypassed,critical,P0,"A user can read or modify another assessment, project, runtime event, approval or report by changing an identifier.","Test sequential and random identifiers across users, workspaces and roles for every read, update, export and delete operation.","Resolve objects through tenant-scoped queries, avoid caller-supplied ownership and deny cross-workspace references consistently.",Application security owner,multi-user platforms,"{""clause_match"":""any"",""clauses"":[{""source_label"":""multi-user platforms"",""match"":""all"",""predicates"":[{""fact"":""is_multi_user"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",OWASP API Security 2023 API1 Broken Object Level Authorization,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",hybrid,iam-and-authorization|authorization,candidate,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,60,not_defined,[],unvalidated,2026-10-04,8656eec9d9455b8de32834cdcb627bf6d9dd986ecb2c3abcd05d386a872d9d7a
ARL-KB-025,ARL-RKA-1.1.0,active,"Identity, access and tenant isolation",Tenant isolation fails in retrieval or tools,critical,P0,"An agent can search, summarise, export or modify another customer's data even when the web application appears isolated.","Run cross-tenant tests through direct APIs, vector retrieval, memory, caches, background jobs, tools, exports and logs.","Bind tenant identity to every request and data operation, isolate indexes and caches, propagate claims to tools and test every asynchronous path.",Security architect,multi-tenant agents,"{""clause_match"":""any"",""clauses"":[{""source_label"":""multi-tenant agents"",""match"":""all"",""predicates"":[{""fact"":""is_multi_tenant"",""operator"":""eq"",""value"":true}],""derivation_status"":""derived_from_existing_label""}],""unknown_fact_behavior"":""include_for_review"",""unresolved_labels"":[]}",OWASP LLM Top 10 2025 LLM08|OWASP Agentic Top 10 2026 ASI03,"The control is observed in the assessed version, the negative test is denied or safely contained, and the evidence is attributable and reproducible.","The control is absent, self-declared only, bypassable, fail-open, cross-tenant, replayable, unauditable or outside the assessed scope.","Repeat the original failure case against the exact remediated version.|Run authorization, tenant, replay, race and malformed-input variants where applicable.|Confirm expected denial or bounded safe behaviour and no unintended side effects.|Record evidence digest, limitations, reviewer and retest status.",hybrid,iam-and-authorization|tenant-isolation|retrieval-security,candidate,unestimated,system-scope|source-or-configuration|test-execution|runtime-or-audit-record|identity-and-time|digest-or-signature,60,not_defined,[],unvalidated,2026-10-04,0bd19461e5f1bd654b8941469b4c5af7d1498e7b7d3dad242a112b7f4b51eaa7
